date,predicted_wh
2016-01-23 08:00:00,25.616695749248183
2016-01-23 08:10:00,31.491445865292974
2016-01-23 08:20:00,68.76839025772831
2016-01-23 08:30:00,190.66841439930943
2016-01-23 08:40:00,191.79023605121773
2016-01-23 08:50:00,146.71683507307648
2016-01-23 09:00:00,194.91292376322298
2016-01-23 09:10:00,144.94806765384817
2016-01-23 09:20:00,129.89952785308054
2016-01-23 09:30:00,153.78014617994006
2016-01-23 09:40:00,154.11761366920456
2016-01-23 09:50:00,124.0721175295497
2016-01-23 10:00:00,128.37602376761018
2016-01-23 10:10:00,133.7483210766574
2016-01-23 10:20:00,151.22481093001647
2016-01-23 10:30:00,154.98851575815763
2016-01-23 10:40:00,122.09672490302431
2016-01-23 10:50:00,122.80407560944529
2016-01-23 11:00:00,136.11025809983997
2016-01-23 11:10:00,135.3423435938016
2016-01-23 11:20:00,148.53065632224315
2016-01-23 11:30:00,135.76502438000907
2016-01-23 11:40:00,134.04064375021866
2016-01-23 11:50:00,124.1110120537207
2016-01-23 12:00:00,126.38685517412782
2016-01-23 12:10:00,119.78354975609177
2016-01-23 12:20:00,124.73580868394278
2016-01-23 12:30:00,160.36447231477874
2016-01-23 12:40:00,217.15120752364402
2016-01-23 12:50:00,133.00864942042372
2016-01-23 13:00:00,116.4552520869325
2016-01-23 13:10:00,128.48235710315436
2016-01-23 13:20:00,132.75045462634478
2016-01-23 13:30:00,161.29551148220264
2016-01-23 13:40:00,159.401172659451
2016-01-23 13:50:00,139.23472647559652
2016-01-23 14:00:00,145.93045271535158
2016-01-23 14:10:00,142.68322306120507
2016-01-23 14:20:00,142.24355949860345
2016-01-23 14:30:00,139.2814485138978
2016-01-23 14:40:00,148.99505972525537
2016-01-23 14:50:00,221.028076647495
2016-01-23 15:00:00,185.41819313585273
2016-01-23 15:10:00,130.33994575406783
2016-01-23 15:20:00,102.0223961691843
2016-01-23 15:30:00,78.88401583662174
2016-01-23 15:40:00,75.31854109112618
2016-01-23 15:50:00,77.97618743624618
2016-01-23 16:00:00,75.27935995776
2016-01-23 16:10:00,52.85030212421678
2016-01-23 16:20:00,51.45309786343693
2016-01-23 16:30:00,67.06274681594685
2016-01-23 16:40:00,79.71950627014755
2016-01-23 16:50:00,100.13502271246021
2016-01-23 17:00:00,138.4528054296425
2016-01-23 17:10:00,224.2762641997064
2016-01-23 17:20:00,349.3992103798166
2016-01-23 17:30:00,257.71571272116057
2016-01-23 17:40:00,226.2266490937318
2016-01-23 17:50:00,98.69124777775107
2016-01-23 18:00:00,73.23203484109085
2016-01-23 18:10:00,103.27777606859225
2016-01-23 18:20:00,107.8321708161522
2016-01-23 18:30:00,105.47444147348722
2016-01-23 18:40:00,101.57969066220494
2016-01-23 18:50:00,101.50298271229089
2016-01-23 19:00:00,95.4688819594588
2016-01-23 19:10:00,90.45897359901883
2016-01-23 19:20:00,84.79319515293045
2016-01-23 19:30:00,75.08457588764581
2016-01-23 19:40:00,76.3206052246408
2016-01-23 19:50:00,85.53475387722119
2016-01-23 20:00:00,99.2155615367524
2016-01-23 20:10:00,97.38738802303295
2016-01-23 20:20:00,99.75876404967406
2016-01-23 20:30:00,109.63275666721995
2016-01-23 20:40:00,108.7861565941142
2016-01-23 20:50:00,106.24120837402157
2016-01-23 21:00:00,102.11183228533376
2016-01-23 21:10:00,90.74079532554242
2016-01-23 21:20:00,83.48709319724892
2016-01-23 21:30:00,91.14729245122008
2016-01-23 21:40:00,98.54252340538142
2016-01-23 21:50:00,98.16423659563918
2016-01-23 22:00:00,97.12292747848171
2016-01-23 22:10:00,90.5586982256257
2016-01-23 22:20:00,71.76464602118037
2016-01-23 22:30:00,65.4644622601218
2016-01-23 22:40:00,62.13477982770888
2016-01-23 22:50:00,50.85279606041006
2016-01-23 23:00:00,50.98457182808393
2016-01-23 23:10:00,52.745655799099815
2016-01-23 23:20:00,63.87749125639715
2016-01-23 23:30:00,71.38384720864872
2016-01-23 23:40:00,74.03378631227145
2016-01-23 23:50:00,74.99378700799977
2016-01-24 00:00:00,61.66867269687743
2016-01-24 00:10:00,48.00437904510688
2016-01-24 00:20:00,39.929413051274
2016-01-24 00:30:00,28.39580960086903
2016-01-24 00:40:00,25.164197137348275
2016-01-24 00:50:00,29.775412974521725
2016-01-24 01:00:00,48.8387659278387
2016-01-24 01:10:00,43.923034697035064
2016-01-24 01:20:00,49.36587721803577
2016-01-24 01:30:00,44.24616501589726
2016-01-24 01:40:00,43.30577730774853
2016-01-24 01:50:00,43.01466746657274
2016-01-24 02:00:00,44.86281308298601
2016-01-24 02:10:00,40.48692551363111
2016-01-24 02:20:00,30.47522735091618
2016-01-24 02:30:00,23.78394863983985
2016-01-24 02:40:00,27.072412856358387
2016-01-24 02:50:00,41.5341479376414
2016-01-24 03:00:00,42.94128981800629
2016-01-24 03:10:00,49.407239345401834
2016-01-24 03:20:00,42.2628359791646
2016-01-24 03:30:00,48.001991259060766
2016-01-24 03:40:00,44.33708555897242
2016-01-24 03:50:00,39.812746011783624
2016-01-24 04:00:00,27.300950645877535
2016-01-24 04:10:00,27.243389076382574
2016-01-24 04:20:00,21.4309852649295
2016-01-24 04:30:00,30.958067052154348
2016-01-24 04:40:00,41.32976693981898
2016-01-24 04:50:00,49.21485331471208
2016-01-24 05:00:00,46.72215018962904
2016-01-24 05:10:00,41.93827732817219
2016-01-24 05:20:00,43.10056078966734
2016-01-24 05:30:00,41.12424112458229
2016-01-24 05:40:00,40.355166611072576
2016-01-24 05:50:00,35.316117205065304
2016-01-24 06:00:00,22.56226749306191
2016-01-24 06:10:00,28.67272827866745
2016-01-24 06:20:00,30.69440354715746
2016-01-24 06:30:00,41.04311993541016
2016-01-24 06:40:00,42.76427697239558
2016-01-24 06:50:00,46.162622503840645
2016-01-24 07:00:00,40.973527187216234
2016-01-24 07:10:00,43.867012844454656
2016-01-24 07:20:00,45.13781706948524
2016-01-24 07:30:00,48.35336346083769
2016-01-24 07:40:00,45.50502205480343
2016-01-24 07:50:00,68.8871847754257
2016-01-24 08:00:00,290.33929341888927
2016-01-24 08:10:00,262.2062282610763
2016-01-24 08:20:00,327.82558760252397
2016-01-24 08:30:00,580.961268550216
2016-01-24 08:40:00,607.4377956616554
2016-01-24 08:50:00,565.9442298761513
2016-01-24 09:00:00,600.5116106262915
2016-01-24 09:10:00,564.4677500928902
2016-01-24 09:20:00,347.4672593880333
2016-01-24 09:30:00,204.3607746717497
2016-01-24 09:40:00,131.6365493539465
2016-01-24 09:50:00,145.0746979439599
2016-01-24 10:00:00,210.90225148382686
2016-01-24 10:10:00,285.8617934736524
2016-01-24 10:20:00,231.29186932953155
2016-01-24 10:30:00,179.8904639392593
2016-01-24 10:40:00,248.61748155865638
2016-01-24 10:50:00,438.37070492677407
2016-01-24 11:00:00,562.2525357797862
2016-01-24 11:10:00,410.4500194319815
2016-01-24 11:20:00,243.8082717194795
2016-01-24 11:30:00,162.60765509901805
2016-01-24 11:40:00,149.5662501361476
2016-01-24 11:50:00,155.15391216352114
2016-01-24 12:00:00,123.30864597063464
2016-01-24 12:10:00,129.43069236344917
2016-01-24 12:20:00,116.60193847805348
2016-01-24 12:30:00,119.24379587470496
2016-01-24 12:40:00,226.56704464251996
2016-01-24 12:50:00,386.83457966466716
2016-01-24 13:00:00,527.4079980866439
2016-01-24 13:10:00,467.3879542959135
2016-01-24 13:20:00,365.74228634032454
2016-01-24 13:30:00,319.1253949961086
2016-01-24 13:40:00,314.26435320241694
2016-01-24 13:50:00,292.78728433163417
2016-01-24 14:00:00,268.9156499178909
2016-01-24 14:10:00,258.87313038448895
2016-01-24 14:20:00,209.89420187866645
2016-01-24 14:30:00,103.97489808108202
2016-01-24 14:40:00,96.771200938772
2016-01-24 14:50:00,98.79344970664809
2016-01-24 15:00:00,97.56556475066994
2016-01-24 15:10:00,89.21411242519753
2016-01-24 15:20:00,83.62398624511495
2016-01-24 15:30:00,83.67419324231011
2016-01-24 15:40:00,85.03385962139214
2016-01-24 15:50:00,96.50306597200914
2016-01-24 16:00:00,89.91209620620498
2016-01-24 16:10:00,84.98829773625366
2016-01-24 16:20:00,78.81684173056038
2016-01-24 16:30:00,64.76187331042163
2016-01-24 16:40:00,59.11973641847789
2016-01-24 16:50:00,49.29986200687073
2016-01-24 17:00:00,55.396917282580155
2016-01-24 17:10:00,67.75719656179672
2016-01-24 17:20:00,105.0505762670037
2016-01-24 17:30:00,146.59774885941965
2016-01-24 17:40:00,78.92547252210385
2016-01-24 17:50:00,66.73906698882239
2016-01-24 18:00:00,68.07202150848164
2016-01-24 18:10:00,71.92273191319718
2016-01-24 18:20:00,70.57230765737509
2016-01-24 18:30:00,82.66097092478189
2016-01-24 18:40:00,72.77580734171072
2016-01-24 18:50:00,64.19460411219562
2016-01-24 19:00:00,56.23868931685307
2016-01-24 19:10:00,42.805235992030276
2016-01-24 19:20:00,50.687193136840094
2016-01-24 19:30:00,131.09894729690117
2016-01-24 19:40:00,371.24828209757027
2016-01-24 19:50:00,120.14249552832838
2016-01-24 20:00:00,97.0108289132081
2016-01-24 20:10:00,98.48456541597442
2016-01-24 20:20:00,146.1105649390633
2016-01-24 20:30:00,269.7186673896763
2016-01-24 20:40:00,111.10596973609793
2016-01-24 20:50:00,94.0786694927458
2016-01-24 21:00:00,93.13276937407655
2016-01-24 21:10:00,90.95002837995162
2016-01-24 21:20:00,86.65160348150063
2016-01-24 21:30:00,79.36911964771099
2016-01-24 21:40:00,75.44361642213957
2016-01-24 21:50:00,83.29539259651956
2016-01-24 22:00:00,91.7937571818066
2016-01-24 22:10:00,95.22838602898874
2016-01-24 22:20:00,126.54260598365471
2016-01-24 22:30:00,321.69709208184895
2016-01-24 22:40:00,152.39221311482527
2016-01-24 22:50:00,74.57003162299186
2016-01-24 23:00:00,50.86356148050327
2016-01-24 23:10:00,43.4021285345512
2016-01-24 23:20:00,49.437777752616554
2016-01-24 23:30:00,38.41532238967124
2016-01-24 23:40:00,27.014175819172547
2016-01-24 23:50:00,34.88039373430796
2016-01-25 00:00:00,43.77451986742584
2016-01-25 00:10:00,49.36699871108732
2016-01-25 00:20:00,49.51398018568994
2016-01-25 00:30:00,44.850187834607745
2016-01-25 00:40:00,45.483938899861364
2016-01-25 00:50:00,47.875117884860565
2016-01-25 01:00:00,49.794451422176174
2016-01-25 01:10:00,49.13107061751493
2016-01-25 01:20:00,51.462671564577036
2016-01-25 01:30:00,51.60017046701509
2016-01-25 01:40:00,42.57895967732269
2016-01-25 01:50:00,41.9159610044773
2016-01-25 02:00:00,30.260696685263216
2016-01-25 02:10:00,30.353031738052916
2016-01-25 02:20:00,34.53595179046551
2016-01-25 02:30:00,48.73881929539165
2016-01-25 02:40:00,48.209022873713096
2016-01-25 02:50:00,52.4642550289327
2016-01-25 03:00:00,43.619276680664534
2016-01-25 03:10:00,46.78050437460976
2016-01-25 03:20:00,47.62083654826043
2016-01-25 03:30:00,43.306420990361076
2016-01-25 03:40:00,48.07211622489277
2016-01-25 03:50:00,52.12952650844826
2016-01-25 04:00:00,45.986818236187744
2016-01-25 04:10:00,51.94253821022388
2016-01-25 04:20:00,38.41680560215226
2016-01-25 04:30:00,28.576471215975236
2016-01-25 04:40:00,22.97439008875776
2016-01-25 04:50:00,38.920804234013836
2016-01-25 05:00:00,49.097394781732945
2016-01-25 05:10:00,48.48318144498883
2016-01-25 05:20:00,55.57885042218995
2016-01-25 05:30:00,47.92005950772191
2016-01-25 05:40:00,42.899696626815164
2016-01-25 05:50:00,48.08729782381
2016-01-25 06:00:00,38.08762867951546
2016-01-25 06:10:00,48.502739068494094
2016-01-25 06:20:00,43.76165421202563
2016-01-25 06:30:00,49.676532590896905
2016-01-25 06:40:00,54.18938047952417
2016-01-25 06:50:00,39.15631910131886
2016-01-25 07:00:00,23.14226947378119
2016-01-25 07:10:00,29.023036421311627
2016-01-25 07:20:00,44.17325804803429
2016-01-25 07:30:00,47.2775351229301
2016-01-25 07:40:00,45.21433676246167
2016-01-25 07:50:00,57.134331724337585
2016-01-25 08:00:00,58.88716905313888
2016-01-25 08:10:00,49.99778147420558
2016-01-25 08:20:00,49.29433683424984
2016-01-25 08:30:00,44.837006925475386
2016-01-25 08:40:00,41.55269578077284
2016-01-25 08:50:00,48.87071432759056
2016-01-25 09:00:00,44.09870602350457
2016-01-25 09:10:00,32.818649521568624
2016-01-25 09:20:00,34.37124880220672
2016-01-25 09:30:00,35.397687349353745
2016-01-25 09:40:00,47.096345797046794
2016-01-25 09:50:00,45.029304926693605
2016-01-25 10:00:00,50.41285340478546
2016-01-25 10:10:00,51.3615906577713
2016-01-25 10:20:00,44.160416506106515
2016-01-25 10:30:00,50.67609611269479
2016-01-25 10:40:00,48.46194900037663
2016-01-25 10:50:00,50.60896120853999
2016-01-25 11:00:00,51.30942144300347
2016-01-25 11:10:00,48.39295571441316
2016-01-25 11:20:00,42.897482510560145
2016-01-25 11:30:00,42.25240060857331
2016-01-25 11:40:00,37.30552797534293
2016-01-25 11:50:00,23.672874195933808
2016-01-25 12:00:00,34.33054982269179
2016-01-25 12:10:00,51.07402738902966
2016-01-25 12:20:00,56.22937749339453
2016-01-25 12:30:00,49.629018298563025
2016-01-25 12:40:00,51.520693551381335
2016-01-25 12:50:00,48.73656315699596
2016-01-25 13:00:00,41.90510923456016
2016-01-25 13:10:00,49.366259682425564
2016-01-25 13:20:00,51.23443931901652
2016-01-25 13:30:00,51.1125227189195
2016-01-25 13:40:00,55.115980964897815
2016-01-25 13:50:00,45.095140872219076
2016-01-25 14:00:00,51.613463989402746
2016-01-25 14:10:00,38.211895270552226
2016-01-25 14:20:00,29.87140284269122
2016-01-25 14:30:00,25.254204288926655
2016-01-25 14:40:00,39.905768390489946
2016-01-25 14:50:00,55.91293896881303
2016-01-25 15:00:00,50.98185546708082
2016-01-25 15:10:00,51.55399832611889
2016-01-25 15:20:00,48.63642456715629
2016-01-25 15:30:00,44.02430035370138
2016-01-25 15:40:00,48.74031750998286
2016-01-25 15:50:00,47.18211273860654
2016-01-25 16:00:00,44.38861423834868
2016-01-25 16:10:00,53.32013163392174
2016-01-25 16:20:00,49.46944432443314
2016-01-25 16:30:00,50.01108924855672
2016-01-25 16:40:00,48.23142551328051
2016-01-25 16:50:00,47.17960488352438
2016-01-25 17:00:00,38.080779540598556
2016-01-25 17:10:00,29.106948707900408
2016-01-25 17:20:00,29.446610169525005
2016-01-25 17:30:00,41.344397675261916
2016-01-25 17:40:00,58.78567500652796
2016-01-25 17:50:00,54.39950050267418
2016-01-25 18:00:00,50.53171626850748
2016-01-25 18:10:00,45.85715617168653
2016-01-25 18:20:00,50.12262488578822
2016-01-25 18:30:00,43.11212503555383
2016-01-25 18:40:00,47.81306123524728
2016-01-25 18:50:00,49.813827998007206
2016-01-25 19:00:00,49.00242174009885
2016-01-25 19:10:00,53.30151348784385
2016-01-25 19:20:00,49.836459099621
2016-01-25 19:30:00,45.83530783284601
2016-01-25 19:40:00,116.66680666809619
2016-01-25 19:50:00,324.8822532507208
2016-01-25 20:00:00,288.3540349649468
2016-01-25 20:10:00,297.4640642478416
2016-01-25 20:20:00,273.51185098659516
2016-01-25 20:30:00,127.7447604833981
2016-01-25 20:40:00,83.84766088529643
2016-01-25 20:50:00,80.9421512070519
2016-01-25 21:00:00,85.5541286360863
2016-01-25 21:10:00,83.15068561426864
2016-01-25 21:20:00,79.35916584949956
2016-01-25 21:30:00,86.5850379925433
2016-01-25 21:40:00,80.5177809574409
2016-01-25 21:50:00,82.5292159583122
2016-01-25 22:00:00,65.54766803272204
2016-01-25 22:10:00,53.3304146878457
2016-01-25 22:20:00,45.58491945142197
2016-01-25 22:30:00,87.91847501817831
2016-01-25 22:40:00,73.85471310342047
2016-01-25 22:50:00,81.68806148946747
2016-01-25 23:00:00,87.74683963767693
2016-01-25 23:10:00,82.45790970529451
2016-01-25 23:20:00,90.99195814849443
2016-01-25 23:30:00,230.75974254736678
2016-01-25 23:40:00,282.87151167813425
2016-01-25 23:50:00,157.89193218190871
2016-01-26 00:00:00,171.77127249842678
2016-01-26 00:10:00,287.4334497719537
2016-01-26 00:20:00,288.43317714155694
2016-01-26 00:30:00,146.9303170468319
2016-01-26 00:40:00,58.78594425401977
2016-01-26 00:50:00,36.91399269691024
2016-01-26 01:00:00,30.645080598099426
2016-01-26 01:10:00,30.917761357522807
2016-01-26 01:20:00,47.914443653086146
2016-01-26 01:30:00,50.827080974619136
2016-01-26 01:40:00,50.76640571270436
2016-01-26 01:50:00,48.44175099871885
2016-01-26 02:00:00,45.699765528574375
2016-01-26 02:10:00,43.85335738460098
2016-01-26 02:20:00,45.88301212278622
2016-01-26 02:30:00,43.96034627126375
2016-01-26 02:40:00,41.338080953329126
2016-01-26 02:50:00,45.886661213746216
2016-01-26 03:00:00,48.14451380882827
2016-01-26 03:10:00,49.24748413928534
2016-01-26 03:20:00,45.30419099691845
2016-01-26 03:30:00,29.708292765174484
2016-01-26 03:40:00,21.771399097977255
2016-01-26 03:50:00,27.1595558900009
2016-01-26 04:00:00,46.654661918071746
2016-01-26 04:10:00,49.25306552682291
2016-01-26 04:20:00,50.131902888257386
2016-01-26 04:30:00,48.84979297889213
2016-01-26 04:40:00,47.45100974045171
2016-01-26 04:50:00,38.96949701927413
2016-01-26 05:00:00,40.03551228630854
2016-01-26 05:10:00,39.00695594372743
2016-01-26 05:20:00,44.12409105358224
2016-01-26 05:30:00,48.39642042148459
2016-01-26 05:40:00,48.50100532969827
2016-01-26 05:50:00,46.30592716403881
2016-01-26 06:00:00,28.631752162620455
2016-01-26 06:10:00,21.996778559725392
2016-01-26 06:20:00,21.343135791244176
2016-01-26 06:30:00,37.85621718433711
2016-01-26 06:40:00,49.4442741482029
2016-01-26 06:50:00,50.143259940443635
2016-01-26 07:00:00,50.0123317112776
2016-01-26 07:10:00,48.95095161495192
2016-01-26 07:20:00,42.7888584266797
2016-01-26 07:30:00,43.63892142966416
2016-01-26 07:40:00,51.04221572492938
2016-01-26 07:50:00,145.1633853652058
2016-01-26 08:00:00,167.02869758076986
2016-01-26 08:10:00,72.12681166518631
2016-01-26 08:20:00,57.87708583422443
2016-01-26 08:30:00,54.34733519842141
2016-01-26 08:40:00,30.471474294044196
2016-01-26 08:50:00,28.04930486162775
2016-01-26 09:00:00,36.219985896589804
2016-01-26 09:10:00,42.485527490887236
2016-01-26 09:20:00,43.04271644332518
2016-01-26 09:30:00,47.0263756653092
2016-01-26 09:40:00,49.14969977777306
2016-01-26 09:50:00,51.444428559776085
2016-01-26 10:00:00,44.68735627584219
2016-01-26 10:10:00,43.75745475751923
2016-01-26 10:20:00,35.26216121708831
2016-01-26 10:30:00,37.79754617107832
2016-01-26 10:40:00,43.598570924013245
2016-01-26 10:50:00,41.22682441396762
2016-01-26 11:00:00,48.45397521461596
2016-01-26 11:10:00,36.79003442931735
2016-01-26 11:20:00,23.645015714627746
2016-01-26 11:30:00,21.31838143537558
2016-01-26 11:40:00,33.22212287221705
2016-01-26 11:50:00,41.33996619396436
2016-01-26 12:00:00,42.552674279620454
2016-01-26 12:10:00,48.558272611366064
2016-01-26 12:20:00,42.09219683218212
2016-01-26 12:30:00,46.926155556957376
2016-01-26 12:40:00,45.830803482205916
2016-01-26 12:50:00,39.88216866923729
2016-01-26 13:00:00,39.453152261116365
2016-01-26 13:10:00,38.78174384294422
2016-01-26 13:20:00,39.83839799678421
2016-01-26 13:30:00,43.99802918375149
2016-01-26 13:40:00,44.56841813712114
2016-01-26 13:50:00,36.68727136327902
2016-01-26 14:00:00,23.76798649789759
2016-01-26 14:10:00,20.999795949731702
2016-01-26 14:20:00,28.77752379230945
2016-01-26 14:30:00,41.915018508267266
2016-01-26 14:40:00,47.52179877673288
2016-01-26 14:50:00,43.544904853074556
2016-01-26 15:00:00,47.427741401854355
2016-01-26 15:10:00,46.61664216957165
2016-01-26 15:20:00,40.16672266786888
2016-01-26 15:30:00,44.26391481285168
2016-01-26 15:40:00,39.57010432454909
2016-01-26 15:50:00,34.728567088041466
2016-01-26 16:00:00,36.97279198100592
2016-01-26 16:10:00,38.302895914035396
2016-01-26 16:20:00,46.360126543690356
2016-01-26 16:30:00,41.27976514943028
2016-01-26 16:40:00,45.121193367105775
2016-01-26 16:50:00,39.84573422589511
2016-01-26 17:00:00,30.321438681423974
2016-01-26 17:10:00,21.36758030447201
2016-01-26 17:20:00,21.61880288409087
2016-01-26 17:30:00,38.308903375568455
2016-01-26 17:40:00,48.717284118714396
2016-01-26 17:50:00,48.414868761970745
2016-01-26 18:00:00,47.602908888138074
2016-01-26 18:10:00,41.948164997152155
2016-01-26 18:20:00,39.46999931450388
2016-01-26 18:30:00,39.88640260553681
2016-01-26 18:40:00,38.77957287144823
2016-01-26 18:50:00,39.75198019013134
2016-01-26 19:00:00,44.378337923457636
2016-01-26 19:10:00,39.047196489679
2016-01-26 19:20:00,37.659255347873795
2016-01-26 19:30:00,28.764129847546194
2016-01-26 19:40:00,22.96954864472226
2016-01-26 19:50:00,26.969440555894057
2016-01-26 20:00:00,26.04749547911302
2016-01-26 20:10:00,49.67349002772518
2016-01-26 20:20:00,49.02047718513913
2016-01-26 20:30:00,52.23233664958857
2016-01-26 20:40:00,116.64469566106928
2016-01-26 20:50:00,540.0952712153058
