date,actual_Wh,Persistence (y[t-1]),Ridge regression,Random forest,LSTM,GRU,CNN-LSTM,GRU (tuned)
2016-05-03 02:10:00,60.00000000000001,60.0,50.683614063214904,55.1772152880395,57.15840539772775,58.44124409576102,48.17237870401083,57.357599870097175
2016-05-03 02:20:00,60.00000000000001,60.0,51.29021833907451,51.48139920568411,56.13362567235727,56.508325997430596,47.85148445665191,53.112992534286256
2016-05-03 02:30:00,50.0,60.0,51.15856712254768,51.708567843582166,55.617088527307594,56.192173673712475,46.624628544944244,51.83427605190189
2016-05-03 02:40:00,50.0,50.0,48.25617131420712,50.97399098927359,54.6401470726653,54.430945987565366,45.92771591497524,49.30141942640972
2016-05-03 02:50:00,40.00000000000001,50.0,48.39228624175409,49.73111196240016,52.36398895985916,51.84709024766767,45.638308533307686,48.51892434217223
2016-05-03 03:00:00,50.0,40.0,44.17492328146774,49.573882126550885,51.57873136296961,49.51424399029584,45.37804865901412,47.25835235146702
2016-05-03 03:10:00,50.0,50.0,48.50202097446697,50.480170669306695,49.018424893858864,47.22329361993652,45.04640946256255,46.26209941968629
2016-05-03 03:20:00,50.0,50.0,47.71626223733203,51.90561118110296,51.5769685018315,51.741997405974686,45.25350740936118,50.90436787202786
2016-05-03 03:30:00,60.00000000000001,50.0,47.93159845317377,52.62335221237528,51.39301875006099,53.73989119925979,46.36811433794375,53.12149734781214
2016-05-03 03:40:00,50.0,60.0,51.88844500365254,51.42535034803497,51.62439626486722,52.1351250603779,45.91942449982929,50.16913363330249
2016-05-03 03:50:00,60.00000000000001,50.0,47.21163068098208,51.43090312585437,53.64356248473735,55.449047243653666,45.607092822029905,52.32571679013924
2016-05-03 04:00:00,40.00000000000001,60.0,52.67037642607361,50.7940584291826,51.213529013453666,51.655602748702435,45.41268592029112,49.112164981655674
2016-05-03 04:10:00,50.0,40.0,43.877862439478086,49.208864661207265,53.93689928147155,55.150753524457436,45.045436321834664,51.95797042392608
2016-05-03 04:20:00,50.0,50.0,50.71706936312981,50.1439073101695,49.47776898297982,48.42275980008107,45.20149434310777,46.54788387530384
2016-05-03 04:30:00,50.0,50.0,50.256849826715715,50.705768136595815,52.837041888687125,52.0881491244891,45.19297890861503,49.834011222253736
2016-05-03 04:40:00,50.0,50.0,51.38797153859302,51.08775608446698,52.5606100591156,55.035933174257586,45.80712790001184,53.96487402671947
2016-05-03 04:50:00,60.00000000000001,50.0,51.46721858453506,50.333385831689895,52.47518570151001,53.8445877359906,45.85480246377331,52.205181308411404
2016-05-03 05:00:00,70.0,60.0,55.600230549462566,58.09728058536864,52.58151278909682,54.00468098509154,45.413369968400296,52.09502059368682
2016-05-03 05:10:00,70.0,70.0,61.374551099514626,58.289521384573185,54.38032990765411,56.65710853378331,45.3861467396987,54.453111744768144
2016-05-03 05:20:00,30.0,70.0,59.48092904625677,52.666343605459794,56.975789512075984,62.090933553633484,45.759685743660114,61.38931703795296
2016-05-03 05:30:00,40.00000000000001,30.0,42.093597541438264,43.97069401191425,55.685672062341595,59.30030348102457,45.6909598913847,57.02338836759772
2016-05-03 05:40:00,50.0,40.0,57.602295441454785,46.81059887493734,47.18680741241856,44.84833949298664,44.657333283425835,43.71572476465167
2016-05-03 05:50:00,50.0,50.0,56.35740210575345,54.79404279768913,56.73087120268214,57.63914858555477,48.16684890303323,56.692102730137975
2016-05-03 06:00:00,60.00000000000001,50.0,51.91433607292255,55.918672406081846,60.884713149823035,64.31007694963608,53.00129329983508,66.53243248006399
2016-05-03 06:10:00,109.99999999999997,60.0,55.57078689289032,61.28224692645097,59.83434896577981,60.73057682961653,52.573203498682616,61.981924398702496
2016-05-03 06:20:00,70.0,110.0,83.91326817700784,88.48138649956361,59.76999383775885,60.188283229993175,51.29962840927804,61.772213819130684
2016-05-03 06:30:00,50.0,70.0,60.51860362692604,80.16366876870116,75.21545407822056,77.0853110592157,52.99397743572617,78.31279368630811
2016-05-03 06:40:00,60.00000000000001,50.0,53.752762205037804,49.004999016927826,64.5870347525451,69.3340538968788,54.85717583589665,69.96227275820836
2016-05-03 06:50:00,60.00000000000001,60.0,59.310810505867295,64.74006900938063,58.169249041292225,55.058611430772864,52.4637993602512,55.855821476399115
2016-05-03 07:00:00,60.00000000000001,60.0,58.35873694407865,66.76005144865714,61.49099710732072,56.86379270369081,52.46021541078264,57.440066811607295
2016-05-03 07:10:00,50.0,60.0,58.42488399340404,61.217825591146294,60.52309530013116,60.99150679779058,55.78574735205609,62.43074880517854
2016-05-03 07:20:00,50.0,50.0,51.53322940962503,56.078415305818176,59.87448052911984,60.18563984154572,54.22223202903199,59.33241264058919
2016-05-03 07:30:00,50.0,50.0,54.450161851566484,54.395240925835964,53.958781239280164,49.47923485707264,54.04913962603414,50.93580553023027
2016-05-03 07:40:00,50.0,50.0,61.96288891266533,51.666919446390054,54.93461611395074,53.945971230870526,54.1140109207323,57.28732112711176
2016-05-03 07:50:00,40.00000000000001,50.0,61.32865422393443,53.62768386379718,58.465354845964235,64.50992218931852,61.054711233853396,62.80592904319496
2016-05-03 08:00:00,70.0,40.0,52.402850919796734,50.28755631186315,60.96860087460478,64.31834483490233,65.23661947537141,61.53726331073291
2016-05-03 08:10:00,50.0,70.0,64.27892134505755,74.90627196796713,61.29450477838535,56.47147977339479,63.00838832720335,59.05714612144502
2016-05-03 08:20:00,60.00000000000001,50.0,52.837102867617375,57.47430858224256,66.79725156851626,66.82702547912947,62.64448738647254,66.71035105048311
2016-05-03 08:30:00,50.0,60.0,60.54020241466682,57.65285749489953,56.6905763676401,60.10628809871955,62.42046806817454,59.84577012619704
2016-05-03 08:40:00,50.0,50.0,55.30495491339329,57.83689069392679,59.3641827913856,58.93519132407455,60.18434674966768,56.92097087733133
2016-05-03 08:50:00,50.0,50.0,56.61241590555228,59.02148986200928,54.41367918185919,55.183827957390065,60.94098246651843,53.648661838250185
2016-05-03 09:00:00,30.0,50.0,57.68952057168759,54.67926375084041,55.280896569635686,55.10392304660645,61.44926522873201,51.41462142806648
2016-05-03 09:10:00,30.0,30.0,46.7177258879466,35.25760283698477,56.91483339739662,58.45855768804843,63.16907759784629,57.618033249323524
2016-05-03 09:20:00,20.0,30.0,48.70423404926955,33.44455567306574,50.5347875530781,48.82807753060845,62.97952532146353,46.61542899129366
2016-05-03 09:30:00,40.00000000000001,20.0,43.942086559457444,39.8334462637975,53.66615174116393,51.7795602416868,64.56378154441903,52.31487270491277
2016-05-03 09:40:00,60.00000000000001,40.0,54.34192048177597,51.993492365545094,52.878495548740005,52.1866723940956,66.00793579443689,54.503076644018
2016-05-03 09:50:00,60.00000000000001,60.0,58.9215065383596,54.388787584579156,62.184573377254495,63.50227612243311,68.32517480965394,62.8334990567521
2016-05-03 10:00:00,50.0,60.0,57.20545786379995,56.905743872575876,63.39986065062686,66.84871752231267,67.4594994032405,65.28354368399529
2016-05-03 10:10:00,60.00000000000001,50.0,53.18155655716548,54.988937279031646,59.953369014470944,62.25498270372172,67.77608051742514,58.549234606420626
2016-05-03 10:20:00,50.0,60.0,58.77134490924372,50.695331144238075,55.92723152725559,56.32939678339622,67.67982881403904,52.74202655766237
2016-05-03 10:30:00,40.00000000000001,50.0,54.287616851513846,54.01862893608619,59.74204214005306,59.04874385410233,67.73745928031343,55.89216902428321
2016-05-03 10:40:00,60.00000000000001,40.0,50.90303474792268,49.87095887091545,56.695439783397184,58.581844444063336,69.47474911529281,57.664498893784575
2016-05-03 10:50:00,50.0,60.0,59.95967218541221,50.1557418408204,53.732914481871745,52.39798328946746,68.98697567029184,49.466570788987944
2016-05-03 11:00:00,50.0,50.0,53.340396165702295,53.85481662218706,59.8464819804217,59.22790291028712,70.14251811599279,58.895749180582136
2016-05-03 11:10:00,60.00000000000001,50.0,57.376113773216446,52.125266055552174,54.614659836927494,56.73546622448075,71.05665878439096,58.053197803136776
2016-05-03 11:20:00,60.00000000000001,60.0,58.50457538963966,50.642384927173026,59.8989742535679,58.85359378219389,72.09781594479553,56.68657730606558
2016-05-03 11:30:00,50.0,60.0,58.44684270422133,51.11811461391424,60.08339744738519,58.996302785783975,71.5185680207316,56.84491667157372
2016-05-03 11:40:00,50.0,50.0,55.05866352819681,52.28127000473094,57.498503463711295,58.74275152587991,73.97370652441052,55.052847204625024
2016-05-03 11:50:00,50.0,50.0,55.24202196422337,52.77552447184068,54.72209088623005,55.07761853598942,74.2585867486585,51.77181975181946
2016-05-03 12:00:00,50.0,50.0,55.645678084846224,53.68709636114821,54.54453772237923,52.49409359343147,74.62742587194249,49.57872890824748
2016-05-03 12:10:00,60.00000000000001,50.0,55.97774110476285,52.17354178195425,55.239988394855104,54.797722408933275,75.83316963238678,53.29130089825999
2016-05-03 12:20:00,40.00000000000001,60.0,60.34514886338515,53.90685235166874,56.11356068647492,55.672760100764485,76.74128740307047,53.804594011614334
2016-05-03 12:30:00,60.00000000000001,40.0,52.58456653590612,46.76772078699048,59.14903698595208,58.73900059620436,77.56444237107223,56.555343282705955
2016-05-03 12:40:00,60.00000000000001,60.0,64.30716103508145,54.721421651029225,53.293120161089334,51.83257073554934,77.01141833869258,50.311586462095306
2016-05-03 12:50:00,50.0,60.0,62.13932328368555,60.222587613880414,64.12246520063653,61.13248193523696,78.09811353801041,57.81328895418353
2016-05-03 13:00:00,60.00000000000001,50.0,56.72891122580507,52.39115363772814,62.70668621535323,62.47387537293801,78.30857649879778,61.26780353921236
2016-05-03 13:10:00,40.00000000000001,60.0,62.76330869628815,53.06669434759537,57.9023324714908,55.16735970778515,78.20019837122388,52.23644563569552
2016-05-03 13:20:00,30.0,40.0,52.52664374207006,46.82720319833794,62.693342703814785,59.357445940087636,79.33408580829477,56.232752454300595
2016-05-03 13:30:00,30.0,30.0,50.1053490531796,34.00718044759831,54.69290992668973,51.24777324888873,79.41719368911554,50.047109916986244
2016-05-03 13:40:00,20.0,30.0,50.28466294180875,33.01357083554501,53.394748332888845,49.259109981422974,79.942441379126,46.89361710551587
2016-05-03 13:50:00,60.00000000000001,20.0,44.989260202868145,45.59169642960222,54.41741940795497,51.02789307131778,80.42149655688449,51.29660967755739
2016-05-03 14:00:00,50.0,60.0,62.62707409281884,53.96439403349279,52.54853437415248,50.69362909943331,79.53664520090598,50.62975528389593
2016-05-03 14:10:00,70.0,50.0,52.93309941714543,55.347911173406125,65.15192857888255,65.51385134420018,81.01305158678478,64.13923269181062
2016-05-03 14:20:00,60.00000000000001,70.0,64.54745383698041,59.67261700069717,59.538521665492276,59.73183347978281,77.96889414843068,60.92416370509614
2016-05-03 14:30:00,60.00000000000001,60.0,57.96004772955558,65.90562468761529,65.48012609568782,63.4053063012934,78.595141279487,59.94866558300054
2016-05-03 14:40:00,50.0,60.0,58.851290931726474,67.89860121178275,59.815578981509525,59.09570856286399,78.16003276311226,55.93570366457607
2016-05-03 14:50:00,50.0,50.0,56.14339704797699,51.29792737646064,60.28032119420276,56.685689299921066,80.0363394984545,51.87098149966694
2016-05-03 15:00:00,40.00000000000001,50.0,55.7928027376534,50.29974635478758,58.35195648392535,55.94168535470244,81.0775966629512,55.66289319771089
2016-05-03 15:10:00,50.0,40.0,51.36662484669607,49.398806751502,56.55341928147893,51.989618904532776,83.3459792956812,50.56412496904921
2016-05-03 15:20:00,50.0,50.0,55.62877420394704,52.238941676796024,53.20649844485539,49.586316523570204,85.11544727403673,48.60712655074074
2016-05-03 15:30:00,50.0,50.0,54.684018024885425,53.77255908593715,55.63874083234431,51.57549810362991,89.24507007210248,51.98537949156591
2016-05-03 15:40:00,60.00000000000001,50.0,54.46685955625326,53.80195022629264,54.747800096387614,53.498316020561454,89.08804859869109,54.94801667022122
2016-05-03 15:50:00,50.0,60.0,59.166311600537014,52.3483136977401,54.15066791538446,51.871943465476434,91.02710284493804,51.371759936785615
2016-05-03 16:00:00,60.00000000000001,50.0,53.085595317093826,54.05898187473473,57.623323014750575,56.2029769455478,91.72607033254582,54.607552851412315
2016-05-03 16:10:00,60.00000000000001,60.0,59.04167355033161,52.758869120327454,53.8359769182977,51.499990838849065,92.8346211029325,50.35842363619166
2016-05-03 16:20:00,60.00000000000001,60.0,58.25214295958489,55.25210815313489,58.28037899623854,55.24740412539588,93.71493668808729,54.076006435834586
2016-05-03 16:30:00,60.00000000000001,60.0,59.009211861802456,57.58071099292558,56.26303709592473,54.446438399733076,96.29329735903575,54.06522532611102
2016-05-03 16:40:00,80.00000000000003,60.0,59.57627257027236,58.27215328286719,56.02159304155214,53.691731162895,97.62840205370775,52.0365698084446
2016-05-03 16:50:00,70.0,80.0,76.27483738608973,78.9277106350773,56.75359185902579,53.76951382305747,102.77610785003043,52.259134471323875
2016-05-03 17:00:00,89.99999999999997,70.0,76.79822804550157,75.28589603845721,80.44653732833629,79.83513802572652,105.72304847463562,88.58061228620055
2016-05-03 17:10:00,150.0,90.0,91.85297142930732,111.68102082283094,90.40174505251437,88.00100994612879,125.06423847532221,84.12189679861915
2016-05-03 17:20:00,460.00000000000006,150.0,146.649943120708,272.5589497666307,128.00465770694638,118.2527963332224,144.46792619030774,134.90874107420566
2016-05-03 17:30:00,340.00000000000006,460.0,328.6383630429136,301.5814481275188,184.7205303484477,189.25679352560857,194.3400723337112,198.21886708701618
2016-05-03 17:40:00,309.99999999999994,340.0,267.2689109362248,243.13673444400203,246.2180661808465,237.93135255079744,235.65417493682008,240.70000922330902
2016-05-03 17:50:00,120.00000000000003,310.0,296.5696844451479,265.3034564487441,181.52822981318698,180.67538378483982,244.7060416678923,170.2208604362487
2016-05-03 18:00:00,140.00000000000003,120.0,101.06547856310091,119.64511789645954,217.03211315953382,222.6235532592315,216.5419042597848,221.60695439855306
2016-05-03 18:10:00,150.0,140.0,146.4667343993015,222.46428290195092,125.7797266408336,125.5895930997511,191.06084212500878,129.18332589578654
2016-05-03 18:20:00,120.00000000000003,150.0,154.14524609617607,150.97809585648875,145.2538593726383,140.65925176669467,169.1027731594895,124.8950514958825
2016-05-03 18:30:00,129.99999999999994,120.0,119.1813513747855,122.92425258126123,132.2265749925249,141.79014260834336,157.92947216482943,119.40659682641446
2016-05-03 18:40:00,129.99999999999994,130.0,125.63916076337092,175.39567681934608,118.59563273423908,121.10813325769881,135.1690802592662,112.76642974739266
2016-05-03 18:50:00,129.99999999999994,130.0,115.27684311048623,133.51317532028654,123.76410034534936,130.5364981799755,129.9502858538986,120.11262885565236
2016-05-03 19:00:00,129.99999999999994,130.0,130.17996154177692,123.415022399057,121.32161617744606,131.39593974810904,116.20360184032003,120.28784342480232
2016-05-03 19:10:00,170.00000000000009,130.0,126.74778654064872,123.63052449711168,125.95123219249115,138.64396994050858,109.2516061703495,121.46592116970461
2016-05-03 19:20:00,210.00000000000003,170.0,173.31420627682024,172.13633406530263,115.26331367413631,117.94785103767182,107.12129170722687,111.89787171336005
2016-05-03 19:30:00,109.99999999999997,210.0,234.7014959247606,141.16006444679488,119.9596685132837,125.39161040705166,113.0985246908736,116.91866982680511
2016-05-03 19:40:00,100.00000000000003,110.0,104.09832419911332,114.86904397127432,123.70329077113976,132.51317188352922,120.69930596837867,118.92590948895852
2016-05-03 19:50:00,109.99999999999997,100.0,109.10912774638368,124.59232419524938,99.72711902763416,102.73876802065843,120.165338470322,101.00682417039006
2016-05-03 20:00:00,89.99999999999997,110.0,124.46215737567358,118.79473813225809,98.76839954476027,97.06861416771818,116.31841934872003,96.52138227013373
2016-05-03 20:10:00,120.00000000000003,90.0,106.03943964649437,105.33606622275607,99.29996636630605,108.39039914854307,111.77492073934717,101.33828893035114
2016-05-03 20:20:00,129.99999999999994,120.0,142.6893048714505,130.97919093828062,90.88894781879529,98.66086165269788,101.28447826442586,93.68372518678692
2016-05-03 20:30:00,129.99999999999994,130.0,120.38509412890298,122.17460229054954,95.35765056071807,102.62825761600378,101.03105374942466,97.88699574293227
